,Year,Period,Area,Area Type,Adjustment,Unemployment Rate
4449,2009,1,Glasscock                                            ,0,1,5.2
4450,2009,3,Glasscock                                            ,0,1,5.2
4451,2009,0,Glasscock                                            ,0,1,5.3
4452,2009,2,Goliad                                               ,0,1,5.3
4453,2009,1,Goliad                                               ,0,1,7.3
4454,2009,3,Goliad                                               ,0,1,8.1
4455,2009,0,Goliad                                               ,0,1,7.9
4456,2009,2,Gonzales                                             ,0,1,4.7
4457,2009,1,Gonzales                                             ,0,1,6.0
4458,2009,3,Gonzales                                             ,0,1,6.1
4459,2009,0,Gonzales                                             ,0,1,6.0
4460,2009,2,Gray                                                 ,0,1,6.7
4461,2009,1,Gray                                                 ,0,1,9.4
4462,2009,3,Gray                                                 ,0,1,9.6
4463,2009,0,Gray                                                 ,0,1,8.5
4464,2009,2,Grayson                                              ,0,1,7.3
4465,2009,1,Grayson                                              ,0,1,8.7
4466,2009,3,Grayson                                              ,0,1,8.7
4467,2009,0,Grayson                                              ,0,1,8.2
4468,2009,2,Gregg                                                ,0,1,5.7
4469,2009,1,Gregg                                                ,0,1,8.2
4470,2009,3,Gregg                                                ,0,1,8.0
4471,2009,0,Gregg                                                ,0,1,7.6
4472,2009,2,Grimes                                               ,0,1,6.8
4473,2009,1,Grimes                                               ,0,1,9.8
4474,2009,3,Grimes                                               ,0,1,9.8
4475,2009,0,Grimes                                               ,0,1,9.2
4476,2009,2,Guadalupe                                            ,0,1,5.7
4477,2009,1,Guadalupe                                            ,0,1,7.3
4478,2009,3,Guadalupe                                            ,0,1,6.9
4479,2009,0,Guadalupe                                            ,0,1,6.5
4480,2009,2,Hale                                                 ,0,1,5.3
4481,2009,1,Hale                                                 ,0,1,7.2
4482,2009,3,Hale                                                 ,0,1,6.4
4483,2009,0,Hale                                                 ,0,1,6.1
4484,2009,2,Hall                                                 ,0,1,7.6
4485,2009,1,Hall                                                 ,0,1,8.8
4486,2009,3,Hall                                                 ,0,1,8.7
4487,2009,0,Hall                                                 ,0,1,8.4
4488,2009,2,Hamilton                                             ,0,1,4.4
4489,2009,1,Hamilton                                             ,0,1,6.2
4490,2009,3,Hamilton                                             ,0,1,6.4
4491,2009,0,Hamilton                                             ,0,1,6.0
4492,2009,2,Hansford                                             ,0,1,4.2
4493,2009,1,Hansford                                             ,0,1,6.3
4494,2009,3,Hansford                                             ,0,1,6.0
4495,2009,0,Hansford                                             ,0,1,5.0
4496,2009,2,Hardeman                                             ,0,1,6.5
4497,2009,1,Hardeman                                             ,0,1,8.1
4498,2009,3,Hardeman                                             ,0,1,7.7
4499,2009,0,Hardeman                                             ,0,1,7.4
4500,2009,2,Hardin                                               ,0,1,6.7
4501,2009,1,Hardin                                               ,0,1,9.9
4502,2009,3,Hardin                                               ,0,1,9.6
